Year,Original Order,Game ID,Start Date & Time,Duration,Event Type,Game System,Title,Tickets Available,Maximum Players,Special Category,Group,Short Description,Long Description,Rules Edition,Minimum Players,Age Required,Experience Required,Materials Provided,End Date & Time,GM Names,Website,Email,Tournament?,Round Number,Total Rounds,Minimum Play Time,Attendee Registration?,Cost $,Location,Room Name,Table Number,Last Modified,Rules Complexity,Also Runs,Prize
2002,2571,8956,8/10/2002 14:00:00,240,RP,"D20, Living Dragonstar Special",Living Dragonstar Special,48,48,A-2,RPGA Network,,,,,,,,,,,,,,,,,,,,,,,,
2002,2572,8957,8/8/2002 19:00:00,240,RP,"Alternity, Living Verge Finale",Living Verge Finale,18,18,A-2,RPGA Network,,,,,,,,,,,,,,,,,,,,,,,,
2002,2573,8958,8/9/2002 14:00:00,240,RP,"Alternity, Living Verge Finale",Living Verge Finale,18,18,A-2,RPGA Network,,,,,,,,,,,,,,,,,,,,,,,,
2002,2574,8959,8/10/2002 19:00:00,240,RP,"D20, Living Dragonstar Activity Center",Living Dragonstar Activity Center,999,999,A-2,RPGA Network,,,,,,,,,,,,,,,,,,,,,,,,
2002,2575,8960,8/9/2002 14:00:00,240,RP,"D20, Living Jungle Interactive",Living Jungle Interactive,102,102,H-3,RPGA Network,,,,,,,,,,,,,,,,,,,,,,,,
2002,2576,8961,8/8/2002 14:00:00,240,RP,"D&D 3rd Ed., Living City Metacenter",Living City Metacenter,999,999,A-2,RPGA Network,,,,,,,,,,,,,,,,,,,,,,,,
2002,2577,8962,8/11/2002 8:00:00,240,RP,"D&D 3rd Ed., Living City Metacenter",Living City Metacenter,999,999,A-2,RPGA Network,,,,,,,,,,,,,,,,,,,,,,,,
2002,2578,8963,8/8/2002 8:00:00,465,RP,"Dungeons & Dragons  , Dark Inheritance",Dark Inheritance,6,6,A-4,Dan Eveland,,,,,,,,,,,,,,,,,,,,,,,,
2002,2579,8964,8/9/2002 8:00:00,465,RP,"Dungeons & Dragons  , Dark Inheritance",Dark Inheritance,6,6,A-4,Dan Eveland,,,,,,,,,,,,,,,,,,,,,,,,
2002,2580,8965,8/10/2002 8:00:00,465,RP,"Dungeons & Dragons  , Dark Inheritance",Dark Inheritance,6,6,A-4,Dan Eveland,,,,,,,,,,,,,,,,,,,,,,,,
2002,2581,8966,8/9/2002 13:00:00,105,RP,"Toon , Save the Bean!",Save the Bean!,5,5,S-1,Justin Christenson,,,,,,,,,,,,,,,,,,,,,,,,
2002,2582,8967,8/11/2002 10:00:00,345,RP,"Werewolf: The Apocalypse, The Ultimate Sacrafice",The Ultimate Sacrafice,6,6,A-4,Justin Christenson,,,,,,,,,,,,,,,,,,,,,,,,
2002,2583,8968,8/8/2002 21:00:00,240,RP,"AD&D, Adventure at the Top",Adventure at the Top,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2584,8969,8/9/2002 8:00:00,240,RP,"AD&D, Adventure at the Top",Adventure at the Top,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2585,8970,8/8/2002 12:00:00,240,RP,"AD&D, All the People Merely Players...",All the People Merely Players...,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2586,8971,8/9/2002 12:00:00,240,RP,"AD&D, All the People Merely Players...",All the People Merely Players...,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2587,8972,8/11/2002 8:00:00,240,RP,"AD&D, All the People Merely Players...",All the People Merely Players...,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2588,8973,8/9/2002 17:00:00,240,RP,"AD&D, Courting Murder- Caer Villion",Courting Murder- Caer Villion,20,20,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2589,8974,8/8/2002 21:00:00,240,RP,"AD&D, Courting Murder Dead of Night",Courting Murder Dead of Night,20,20,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2590,8975,8/9/2002 12:00:00,240,RP,"AD&D, Courting Murder Uneasy the Head",Courting Murder Uneasy the Head,20,20,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2591,8976,8/9/2002 17:00:00,240,RP,The Deryni Threat,The Deryni Threat,18,18,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2592,8977,8/9/2002 21:00:00,240,RP,"AD&D, Royal Wedding/Servant's Quarters II",Royal Wedding/Servant's Quarters II,30,30,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2593,8978,8/11/2002 12:00:00,240,RP,"A-3, Verdis Station - Something Is In There!",Verdis Station - Something Is In There!,16,16,A-2,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2594,8980,8/9/2002 12:00:00,240,RP,"Call of Cthulu, Mines of Mystery",Mines of Mystery,6,6,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2595,8983,8/8/2002 8:00:00,240,RP,"Hero System , Agents of Fortune 8",Agents of Fortune 8,6,6,E-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2596,8984,8/10/2002 17:00:00,240,RP,"Hero System , Agents of Fortune 8",Agents of Fortune 8,6,6,E-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2597,8985,8/11/2002 12:00:00,240,RP,"Hero System , Agents of Fortune 8",Agents of Fortune 8,6,6,E-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2598,8986,8/8/2002 12:00:00,240,RP,"Hero System , Champions 2002 - Leave No One Behind",Champions 2002 - Leave No One Behind,12,12,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2599,8987,8/9/2002 17:00:00,240,RP,"Hero System , Champions 2002 - Leave No One Behind",Champions 2002 - Leave No One Behind,12,12,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2600,8988,8/10/2002 8:00:00,240,RP,"Hero System , Champions 2002 - Leave No One Behind",Champions 2002 - Leave No One Behind,12,12,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2601,8989,8/8/2002 12:00:00,240,RP,"Hero System, Drive-In Hero",Drive-In Hero,16,16,E-2,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2602,8991,8/9/2002 21:00:00,240,RP,"Hero System , Drive-In Hero",Drive-In Hero,16,16,E-2,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2603,8992,8/10/2002 12:00:00,240,RP,"Hero System , Drive-In Hero",Drive-In Hero,16,16,E-2,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2604,8993,8/8/2002 8:00:00,240,RP,"Hero System , Escape From the Late Late Late Show 3",Escape From the Late Late Late Show 3,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2605,8994,8/8/2002 17:00:00,240,RP,"Hero System , Escape From the Late Late Late Show 3",Escape From the Late Late Late Show 3,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2606,8995,8/9/2002 17:00:00,240,RP,"Hero System , Escape From the Late Late Late Show 3",Escape From the Late Late Late Show 3,16,16,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2607,8996,8/10/2002 8:00:00,240,RP,"Hero System , Fantasy Hero: The Heist",Fantasy Hero: The Heist,8,8,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2608,8997,8/8/2002 12:00:00,240,RP,"Hero System , Great Lakes Avengers II",Great Lakes Avengers II,6,6,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2609,8998,8/8/2002 21:00:00,1680,RP,"Hero System , Great Lakes Avengers II",Great Lakes Avengers II,6,6,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2610,8999,8/9/2002 8:00:00,240,RP,"Hero System , Great Lakes Avengers II",Great Lakes Avengers II,6,6,A-3,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2611,9000,8/9/2002 17:00:00,60,SM,Self -editing for SF/Fantasy Writers,Self -editing for SF/Fantasy Writers,30,30,S-3,Bradley Beaulieu,,,,,,,,,,,,,,,,,,,,,,,,
2002,2612,9001,8/8/2002 14:00:00,105,SM,Hickman's How You Play Game,Hickman's How You Play Game,300,300,E-2,Tracy Hickman,,,,,,,,,,,,,,,,,,,,,,,,
2002,2613,9002,8/9/2002 8:00:00,105,SM,Hickman's Killer Breakfast: Send in the Clones,Hickman's Killer Breakfast: Send in the Clones,300,300,S-1,Tracy Hickman,,,,,,,,,,,,,,,,,,,,,,,,
2002,2614,9003,8/9/2002 14:00:00,105,SM,Hickman's Story Mechanics,Hickman's Story Mechanics,400,400,E-2,Tracy Hickman,,,,,,,,,,,,,,,,,,,,,,,,
2002,2615,9004,8/10/2002 10:00:00,45,SM,Hickman's In the Beginning,Hickman's In the Beginning,300,300,E-2,Tracy Hickman,,,,,,,,,,,,,,,,,,,,,,,,
2002,2616,9005,8/10/2002 14:00:00,105,SM,Hickman's Armored Chefs: Serving up Killer Breakfast,Hickman's Armored Chefs: Serving up Killer Breakfast,300,300,E-2,Tracy Hickman,,,,,,,,,,,,,,,,,,,,,,,,
2002,2617,9006,8/9/2002 8:00:00,120,SM,Cops in Your Game,Cops in Your Game,30,30,E-1,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,2618,9007,8/9/2002 19:00:00,45,SM,"Arcanis, The World of Shattered Empires","Arcanis, The World of Shattered Empires",0,0,S-1,"Paradigm Concepts, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2619,9008,8/8/2002 19:00:00,60,SM,Creating Alien Cultures,Creating Alien Cultures,100,100,S-1,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,2620,9009,8/8/2002 21:00:00,60,SM,Thinking Outside the Box Set,Thinking Outside the Box Set,100,100,S-1,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,2621,9010,8/9/2002 17:00:00,60,SM,C&S Round Table,C&S Round Table,100,100,S-1,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,2622,9011,8/9/2002 19:00:00,60,SM,Villains and Opponents,Villains and Opponents,100,100,S-1,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,2623,9012,8/10/2002 17:00:00,60,SM,Writing games and game systems,Writing games and game systems,100,100,S-1,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,2624,9013,8/9/2002 21:00:00,60,SM,Game Master's Panel,Game Master's Panel,100,100,S-1,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,2625,9014,8/10/2002 8:00:00,120,SM,"Call of Cthulhu, MU Alumni Rally & Haiku Contest",MU Alumni Rally & Haiku Contest,300,300,S-1,"Chaosium, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2626,9015,8/10/2002 12:00:00,105,SM,"Chaosium, Chaosium Unplugged",Chaosium Unplugged,300,300,S-1,"Chaosium, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2627,9016,8/10/2002 14:00:00,105,SM,"Call of Cthulhu, Novus Ordo Seclorum/Journey Into Darkness Luncheon",Novus Ordo Seclorum/Journey Into Darkness Luncheon,30,30,V-6,"Chaosium, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,2628,9017,8/8/2002 10:00:00,120,SM,Monster Manual Preview,Monster Manual Preview,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2629,9018,8/8/2002 12:00:00,120,SM,What's New with the RPGA Network?,What's New with the RPGA Network?,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2630,9019,8/8/2002 14:00:00,120,SM,d20 Modern Roleplaying Game Seminar,d20 Modern Roleplaying Game Seminar,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2631,9020,8/8/2002 16:00:00,120,SM,D&D Epic and Deific Levels,D&D Epic and Deific Levels,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2632,9021,8/8/2002 18:00:00,120,SM,What is the Gamemaster University?,What is the Gamemaster University?,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2633,9022,8/9/2002 8:00:00,120,SM,What's a DM to Do?,What's a DM to Do?,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2634,9023,8/9/2002 10:00:00,120,SM,The Year of the Drow,The Year of the Drow,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2635,9024,8/9/2002 12:00:00,120,SM,Introduction to Chainmail Miniatures Game,Introduction to Chainmail Miniatures Game,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2636,9025,8/9/2002 14:00:00,120,SM,What's New in the Forgotten Realms?,What's New in the Forgotten Realms?,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2637,9026,8/9/2002 16:00:00,120,SM,A Discussion with R.A. Salvatore,A Discussion with R.A. Salvatore,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2638,9027,8/9/2002 18:00:00,120,SM,Freelancing for Wizards of the Coast,Freelancing for Wizards of the Coast,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2639,9028,8/9/2002 20:00:00,120,SM,Dragonlance Reception,Dragonlance Reception,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2640,9029,8/10/2002 10:00:00,120,SM,Dungeons and Dragons Q&A,Dungeons and Dragons Q&A,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2641,9030,8/10/2002 12:00:00,120,SM,Star Wars Roleplaying Game Seminar,Star Wars Roleplaying Game Seminar,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2642,9031,8/10/2002 14:00:00,120,SM,Playing with Everything!,Playing with Everything!,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2643,9032,8/10/2002 16:00:00,120,SM,Elminster Speaks,Elminster Speaks,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2644,9033,8/10/2002 18:00:00,120,SM,Playtesting for Wizards of the Coast,Playtesting for Wizards of the Coast,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2645,9034,8/11/2002 10:00:00,120,SM,What Do You Want to See?,What Do You Want to See?,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2646,9035,8/11/2002 12:00:00,120,SM,Chainmail: What's New and What's Next?,Chainmail: What's New and What's Next?,400,400,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2647,9036,8/8/2002 20:00:00,120,SM,A Forgotten Realms Celebration,A Forgotten Realms Celebration,125,125,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2648,9037,8/9/2002 12:00:00,120,SM,Wizards of the Coast Author Readings,Wizards of the Coast Author Readings,75,75,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2649,9038,8/10/2002 10:00:00,120,SM,Spin a Yam with Ed Greenwood,Spin a Yam with Ed Greenwood,75,75,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2650,9039,8/9/2002 14:00:00,120,SM,Brom Slide Show,Brom Slide Show,100,100,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2651,9040,8/10/2002 14:00:00,120,SM,Where Else Sci/Fi and Fantasy Art Can Take You,Where Else Sci/Fi and Fantasy Art Can Take You,100,100,A-2,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,2652,9041,8/10/2002 12:00:00,105,SM,"Shadowrun, What's Up With Shadowrun",What's Up With Shadowrun,120,120,S-1,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2653,9042,8/9/2002 12:00:00,105,SM,"Shadowrun, Shadowrun 101",Shadowrun 101,120,120,S-1,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2654,9043,8/8/2002 17:00:00,60,SM,Mage Knight Universe,Mage Knight Universe,100,100,A-2,Wizkids Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,2655,9044,8/9/2002 17:00:00,60,SM,WizKids Sneak Peek,WizKids Sneak Peek,100,100,A-2,Wizkids Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,2656,9045,8/10/2002 17:00:00,60,SM,Battle Tech Becomes MechWarrior: Dark Ages,Battle Tech Becomes MechWarrior: Dark Ages,100,100,A-2,Wizkids Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,2657,9046,8/8/2002 15:00:00,60,SM,Crimson Skies Sneak Peek,Crimson Skies Sneak Peek,12,12,S-1,Wizkids Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,2658,9047,8/9/2002 14:00:00,60,SM,Crimson Skies Sneak Peek,Crimson Skies Sneak Peek,12,12,S-1,Wizkids Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,2659,9048,8/10/2002 13:00:00,60,SM,Crimson Skies Sneak Peek,Crimson Skies Sneak Peek,12,12,S-1,Wizkids Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,2660,9049,8/11/2002 13:00:00,60,SM,Crimson Skies Sneak Peek,Crimson Skies Sneak Peek,12,12,S-1,Wizkids Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,2661,9052,8/9/2002 21:00:00,105,SM,"Adventures in Fantasy (with optional game play)  , Adventures in Fantasy",Adventures in Fantasy,100,100,S-1,ROC Industries,,,,,,,,,,,,,,,,,,,,,,,,
2002,2662,9053,8/11/2002 12:00:00,105,SM,"Dragon Dice  , Dragon Dice Seminar",Dragon Dice Seminar,50,50,S-2,"SFR, Inc",,,,,,,,,,,,,,,,,,,,,,,,
2002,2663,9054,8/8/2002 12:00:00,105,SM,The First Time Game Master,The First Time Game Master,100,100,S-1,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2664,9055,8/9/2002 12:00:00,105,SM,"Game Mastering Role Players, Roleplaying Game Masters",Roleplaying Game Masters,100,100,S-1,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2665,9056,8/8/2002 21:00:00,120,SM,Who's Line Is It Anyway?,Who's Line Is It Anyway?,100,100,S-2,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2666,9057,8/9/2002 21:00:00,120,SM,Who's Line Is It Anyway?,Who's Line Is It Anyway?,100,100,S-2,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2667,9058,8/10/2002 17:00:00,120,SM,Who's Line Is It Anyway?,Who's Line Is It Anyway?,100,100,S-2,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2668,9059,8/11/2002 21:00:00,120,SM,Who's Line Is It Anyway?,Who's Line Is It Anyway?,100,100,S-2,Infinite Imaginations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,2669,9060,8/8/2002 8:00:00,120,SM,"Gen Con Symposium, Disciplined Writing",Disciplined Writing,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2670,9061,8/8/2002 10:00:00,120,SM,"Gen Con Symposium, Brainstorming",Brainstorming,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2671,9062,8/9/2002 8:00:00,120,SM,"Gen Con Symposium, Crafting Critters for Fiction and Games",Crafting Critters for Fiction and Games,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2672,9063,8/9/2002 10:00:00,120,SM,"Gen Con Symposium, The Internet as a Writing Tool",The Internet as a Writing Tool,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2673,9064,8/10/2002 8:00:00,120,SM,"Gen Con Symposium, Hero Building 101",Hero Building 101,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2674,9065,8/10/2002 10:00:00,120,SM,"Gen Con Symposium, Creating Memorable Villains",Creating Memorable Villains,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2675,9066,8/11/2002 8:00:00,120,SM,"Gen Con Symposium, Getting Published",Getting Published,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2676,9067,8/11/2002 10:00:00,120,SM,"Gen Con Symposium, Plotting",Plotting,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2677,9068,8/8/2002 12:00:00,120,SM,"Gen Con Symposium, Gas, Bugs, Nukes, and Terrorists, Part 1","Gas, Bugs, Nukes, and Terrorists, Part 1",80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2678,9069,8/8/2002 14:00:00,120,SM,"Gen Con Symposium, Gas, Bugs, Nukes, and Terrorists, Part 2","Gas, Bugs, Nukes, and Terrorists, Part 2",80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2679,9070,8/9/2002 12:00:00,120,SM,"Gen Con Symposium, Bombs and Bombing in World War II, Part 1","Bombs and Bombing in World War II, Part 1",80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2680,9071,8/9/2002 14:00:00,120,SM,"Gen Con Symposium, Bombs and Bombing in World War II, Part 2","Bombs and Bombing in World War II, Part 2",80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2681,9072,8/10/2002 12:00:00,120,SM,"Gen Con Symposium, Gas, Bugs, Nukes, and Terrorists, Part 1","Gas, Bugs, Nukes, and Terrorists, Part 1",80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2682,9073,8/10/2002 14:00:00,120,SM,"Gen Con Symposium, Gas, Bugs, Nukes, and Terrorists, Part 2","Gas, Bugs, Nukes, and Terrorists, Part 2",80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2683,9074,8/11/2002 12:00:00,120,SM,"Gen Con Symposium, Bombs and Bombing in World War II, Part 1","Bombs and Bombing in World War II, Part 1",80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2684,9075,8/11/2002 14:00:00,120,SM,"Gen Con Symposium, Bombs and Bombing in World War II, Part 2","Bombs and Bombing in World War II, Part 2",80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2685,9076,8/8/2002 16:00:00,120,SM,"Gen Con Symposium, Secrets of a Best Selling Author",Secrets of a Best Selling Author,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2686,9077,8/9/2002 16:00:00,120,SM,"Gen Con Symposium, War Against Gaming",War Against Gaming,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2687,9078,8/10/2002 16:00:00,120,SM,"Gen Con Symposium, Secrets of a Best Selling Author",Secrets of a Best Selling Author,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2688,9079,8/8/2002 18:00:00,120,SM,"Gen Con Symposium, How to Sell Your Game Design",How to Sell Your Game Design,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2689,9080,8/9/2002 18:00:00,120,SM,"Gen Con Symposium, Pearl Harbor and What If's",Pearl Harbor and What If's,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2690,9081,8/10/2002 18:00:00,120,SM,"Gen Con Symposium, Starting and Running a Game Company",Starting and Running a Game Company,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2691,9082,8/8/2002 20:00:00,120,SM,"Gen Con Symposium, The Russo-Japanese War",The Russo-Japanese War,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2692,9083,8/9/2002 20:00:00,120,SM,"Gen Con Symposium, Developing Dungeons and Dragons",Developing Dungeons and Dragons,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2693,9084,8/10/2002 20:00:00,120,SM,"Gen Con Symposium, Designing and Publishing the Source of the Nile Game",Designing and Publishing the Source of the Nile Game,80,80,S-1,GenCon Symposium,,,,,,,,,,,,,,,,,,,,,,,,
2002,2694,9085,8/9/2002 14:00:00,120,SM,"FanPro, LLC, Classic BattleTech",Classic BattleTech,100,100,S-1,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2695,9086,8/10/2002 14:00:00,60,SM,Meet Malhavoc Press with Monte Cook,Meet Malhavoc Press with Monte Cook,100,100,S-1,RPGNow.com,,,,,,,,,,,,,,,,,,,,,,,,
2002,2696,9088,8/10/2002 14:00:00,240,SM,Shadowforce Archer Designer Q&A,Shadowforce Archer Designer Q&A,100,100,A-2,Alderac Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,2697,9089,8/10/2002 19:00:00,120,SM,Meet the KenzerCo Folks,Meet the KenzerCo Folks,100,100,A-2,Kenzer & Company,,,,,,,,,,,,,,,,,,,,,,,,
2002,2698,9090,8/9/2002 20:00:00,120,SM,KODT Live Reading,KODT Live Reading,100,100,A-2,Kenzer & Company,,,,,,,,,,,,,,,,,,,,,,,,
2002,2699,10001,8/8/2002 21:00:00,120,BG,Trainsport,Trainsport,999,999,A-1,Train Gamers Association,,,,,,,,,,,,,,,,,,,,,,,,
2002,2700,10002,8/9/2002 12:00:00,120,BG,Trainsport,Trainsport,999,999,A-1,Train Gamers Association,,,,,,,,,,,,,,,,,,,,,,,,
2002,2701,10004,8/10/2002 21:00:00,120,BG,Santa Fe,Santa Fe,999,999,A-1,Train Gamers Association,,,,,,,,,,,,,,,,,,,,,,,,
2002,2702,10005,8/8/2002 21:00:00,240,BG,Prairie Rails - Kansas or Argentina,Prairie Rails - Kansas or Argentina,999,999,A-1,Train Gamers Association,,,,,,,,,,,,,,,,,,,,,,,,
2002,2703,10006,8/10/2002 17:00:00,240,BG,New England Rails,New England Rails,999,999,A-1,Train Gamers Association,,,,,,,,,,,,,,,,,,,,,,,,
2002,2704,10007,8/9/2002 21:00:00,240,BG,Tracks to Titicaca,Tracks to Titicaca,999,999,A-1,Train Gamers Association,,,,,,,,,,,,,,,,,,,,,,,,
2002,2705,10008,8/9/2002 21:00:00,240,BG,Pacific NW Rails,Pacific NW Rails,999,999,A-1,Train Gamers Association,,,,,,,,,,,,,,,,,,,,,,,,
2002,2706,10009,8/9/2002 17:00:00,240,BG,Gold Train,Gold Train,999,999,A-1,Train Gamers Association,,,,,,,,,,,,,,,,,,,,,,,,
2002,2707,10010,8/10/2002 12:00:00,240,BG,Volldampf,Volldampf,999,999,A-1,Train Gamers Association,,,,,,,,,,,,,,,,,,,,,,,,
